,lepton_pt,MET,MT,Mll
7763,73829.1127969,134628.697607,276056.98931,23470.3520841
7764,129277.903963,150062.522722,317906.776237,10836.7610971
7765,68341.2937805,168844.599075,411601.479023,10836.7610971
7766,105330.287669,106884.460717,279627.335391,39640.5862909
7767,61309.6708293,257244.078638,438319.230149,39640.5862909
7768,144002.558264,386776.042181,545693.683563,39640.5862909
7769,33310.0790326,97422.5913318,159085.863157,39640.5862909
7770,56462.7944119,98483.3902774,181555.412782,39640.5862909
7771,73852.34184,106326.119399,242456.249673,27180.5968826
7772,111467.896319,66584.3675228,212745.49872,14791.6687557
7773,124175.055423,175549.96712,383913.505497,73078.536566
7774,6846.90630173,206575.006581,394266.073953,73078.536566
7775,74669.8809725,102466.605973,303394.272695,73078.536566
7776,23467.6025785,144348.986071,235139.812878,32414.9788713
7777,58401.8605347,127846.803034,206025.672032,37820.7131399
7778,38514.4594602,130716.530513,209258.213333,33953.9226536
7779,117679.592512,69186.2267846,233057.8374,33214.565711
7780,59885.155579,75826.6232539,171933.370899,33214.565711
7781,58580.4078205,48033.4300584,133985.656867,21379.1183474
7782,36971.16694,150891.043715,263094.269671,21379.1183474
7783,86420.4695152,111385.606325,280767.288531,30984.410038
7784,25932.2219534,100337.865563,162553.964578,32679.6306105
7785,67587.9650012,82342.9654746,180678.951803,35038.1827037
7786,36426.5940936,21886.424799,113391.785777,39603.3794125
7787,18767.8984766,486351.187352,648478.082201,39603.3794125
7788,27459.5654129,46962.3626269,165002.764457,11468.5717502
7789,49655.2976214,10373.7305513,83049.0261714,11468.5717502
7790,95984.117134,133849.199116,286721.676195,91723.6067736
7791,9907.30576423,134795.326875,171471.338236,91723.6067736
7792,90981.3372025,55359.966292,235629.48729,21966.6976119
7793,40892.2313625,72035.4133063,174007.636158,21966.6976119
7794,46041.0824026,264822.898213,399660.761069,100712.858234
7795,83493.937694,290818.841132,451993.756269,44346.6336017
7796,106648.810406,376149.666063,663590.574585,44346.6336017
7797,100206.106408,245545.84367,400875.799761,57807.3965735
7798,179703.692433,30566.3549872,453419.737134,242376.222675
7799,67060.1224824,15854.620021,124314.131313,41275.4858765
7800,21828.5921614,171753.372771,334560.766378,41275.4858765
7801,98785.2156362,63540.4060138,194342.690872,29981.9976294
7802,16284.1952202,20530.4919788,544843.500643,502322.339658
7803,54036.9462231,69415.4523641,163320.97121,502322.339658
7804,27581.0051484,119198.602578,310315.216641,71909.6353137
7805,57977.5841937,288778.506237,397835.934406,71909.6353137
7806,106194.139975,23416.2577047,160342.24564,71909.6353137
7807,52009.6819964,183043.014486,324120.107025,71909.6353137
7808,38138.5080687,149476.962327,465064.925812,71909.6353137
7809,57608.0525228,150180.312082,272739.953216,71909.6353137
7810,69695.0925873,172194.938692,429525.053006,71909.6353137
7811,62729.1145359,96430.2727438,192656.475747,71909.6353137
7812,108046.456995,197627.471992,376363.569557,71909.6353137
7813,55376.7806858,163804.840253,238224.685305,30055.795085
7814,55287.7875395,206183.088934,289853.984097,48581.0284676
7815,107229.290596,299931.43937,434756.589701,59961.0390476
7816,84850.9940064,100617.380403,496780.317895,59961.0390476
7817,73760.1906574,82341.9235741,176571.824612,59961.0390476
7818,30316.0609661,75028.396065,188490.602521,59961.0390476
7819,56821.3958861,126941.78306,202785.124357,17040.1334066
7820,94104.1513378,73400.5560686,186553.719535,42014.892689
7821,63302.5510506,194668.499783,279908.138512,42014.892689
7822,60995.854582,220908.416061,345496.250813,42014.892689
7823,14602.7852745,190659.134777,242570.609048,42014.892689
7824,33235.8813152,122612.180417,216587.371313,49368.3971311
7825,8185.17992806,61845.7184042,187727.971005,49368.3971311
7826,52363.1486432,68894.2237523,157341.639536,49368.3971311
7827,12029.6003613,302959.442873,377341.539148,49368.3971311
7828,63717.4632065,81947.6121279,308343.328993,49368.3971311
7829,23419.6968596,238667.822699,365504.211016,49368.3971311
7830,44791.3490378,152488.94063,237044.587475,33777.3220478
7831,4591.1257399,122526.047871,260206.896511,33777.3220478
7832,34437.4954344,191987.278533,306447.291763,94922.8898614
7833,67970.1058927,209664.25847,390135.748026,94922.8898614
7834,31066.3371374,114431.934071,171915.864213,29845.0783299
7835,66615.7303433,235429.024794,505567.577939,29845.0783299
7836,14264.7232589,71121.107236,195721.641051,48568.5163295
7837,23432.2378564,197668.747122,248656.46677,24162.3725643
7838,60196.2060963,162657.220101,257300.114189,31542.2783364
7839,65539.5613357,223723.498243,328265.385872,26451.9755934
7840,59384.9812254,78905.4001685,298267.746307,26451.9755934
7841,64950.2504553,100875.012929,232932.823314,32154.2322537
7842,140206.218213,267658.302822,466300.530419,19510.3931669
7843,19216.1286504,124229.868714,178910.799464,30836.2008012
7844,97429.1539995,62598.6220959,201796.12667,30836.2008012
7845,43928.3753357,172903.508839,271741.189182,30836.2008012
7846,36402.7105311,78765.7009856,145655.03025,32098.0750635
7847,10265.1361929,185041.725613,235872.809011,35912.5751139
7848,113278.538974,113957.516806,387413.542344,35912.5751139
7849,46470.2172541,129550.388421,259598.602929,52670.5531085
7850,77773.5027897,138580.402014,260252.804692,22854.3609432
7851,80230.445326,98926.9612586,197658.892362,43004.0528208
7852,120980.375264,50286.122126,217710.417856,43004.0528208
7853,62318.9537324,106956.020372,211038.742452,4244.14079902
7854,68640.9046285,171415.035504,313181.82618,4244.14079902
7855,32095.0034858,76140.1341415,146437.372193,4244.14079902
7856,20044.3101655,198744.584597,253820.728155,34984.6945974
7857,30003.3976476,32487.3993136,88876.4615641,34984.6945974
7858,65247.7979522,281974.769256,453691.399293,5469.98293456
7859,65331.0599487,116596.489117,411195.354079,5469.98293456
7860,99810.232165,372438.680036,481120.550343,5469.98293456
7861,79287.2126217,38208.3372383,132647.052155,5469.98293456
7862,158511.946061,539711.927788,798496.319812,5469.98293456
7863,161872.374915,221799.92936,542705.076124,5469.98293456
7864,136201.336413,34907.4241358,195892.409144,33073.1204639
7865,61181.303998,91982.3698106,216029.257626,33073.1204639
7866,94183.3317322,211491.512864,325659.02059,31596.9993981
7867,122705.070909,144817.219963,312830.95106,31596.9993981
7868,13476.0865698,80384.0404335,145381.969973,23858.7214532
7869,33964.9873656,274049.270469,382160.976875,23858.7214532
7870,43892.1713149,66784.9914126,207937.965891,23858.7214532
7871,140115.04988,156045.778002,352341.115255,23858.7214532
7872,51453.573871,62686.5722181,130631.636732,31199.1546789
7873,51865.2075869,108380.01234,274523.136909,31199.1546789
7874,111527.328606,109614.194191,256260.446776,46241.2289847
7875,147009.028715,143665.242336,309833.352618,46241.2289847
7876,100189.707437,440604.78527,588724.875321,15054.2364979
7877,14215.0460023,333244.965343,459194.635498,36615.8820543
7878,6481.21550379,197677.799212,303061.065816,32806.6330366
7879,21879.2120427,100140.160483,154027.043497,32806.6330366
7880,66785.3339458,74438.6567565,313318.646239,32806.6330366
7881,89932.4562197,257856.680269,457647.324564,52355.9799468
7882,75665.1749159,209994.252553,308553.125354,36720.7340885
7883,71315.6047997,186227.748053,295434.928454,51058.2742505
7884,66691.2568656,413643.194267,544027.45283,51058.2742505
7885,69507.6769095,135165.27651,343202.211585,51058.2742505
7886,119246.566341,18532.090599,245676.327862,173152.776591
7887,78586.3646296,48580.86495,225064.899662,123745.616039
7888,39046.6806053,25620.8684158,132230.535784,123745.616039
7889,54469.2378419,349788.503657,493779.292591,14896.3500656
7890,121309.426204,118357.633373,383144.475413,16914.2465386
7891,96473.6781051,79974.3611975,202729.075744,34268.7412024
7892,76548.2645628,51884.575301,180174.999159,34268.7412024
7893,31633.5120191,166700.717398,262649.150383,30992.1850272
7894,113132.116082,176870.018326,340951.80839,30992.1850272
7895,7911.48712873,401666.610905,456671.049808,30992.1850272
7896,74815.2877855,77963.5721967,305366.32048,30992.1850272
7897,108264.96346,92069.9033738,381967.357775,30992.1850272
7898,27197.3333794,216952.665182,332471.618566,55736.4213658
7899,38408.5698812,20524.2285054,121487.859422,26637.6607826
7900,92217.2647626,339875.218631,491070.870599,26637.6607826
7901,60799.3270075,99106.5265724,273152.239191,26637.6607826
7902,25796.1933255,211600.647177,267894.753345,39915.9987226
7903,147353.464371,28407.7128112,210611.976364,85185.7881146
7904,41248.8466815,63512.711141,192152.267563,26214.5920879
7905,46122.6571625,103487.390833,186096.312693,40176.7495357
7906,91540.0003052,27590.6367092,193688.588732,95269.3652855
7907,97275.9773806,113603.29845,236435.247238,68226.8036084
7908,17188.4529648,56940.9725044,148264.21507,68226.8036084
7909,141742.920826,189104.853744,405789.549874,23181.3786428
7910,74017.8652514,51167.2030715,180022.602974,23181.3786428
7911,29288.3498196,86222.6083393,213039.009245,23181.3786428
7912,44115.148884,132278.71419,481643.848152,23181.3786428
7913,28824.0525006,63349.1626375,118056.048279,29824.4463488
7914,10272.8180773,304874.180503,464038.283302,29824.4463488
7915,25482.3808075,51634.0275319,93620.9811174,29740.2187621
7916,12596.6127205,97931.1845938,118505.602356,9311.93889397
7917,25623.4754483,123629.640695,267928.521222,34676.8691907
7918,104254.101666,411132.194614,607958.313368,34676.8691907
7919,26012.0737162,117481.229057,190281.847438,35592.45754
7920,55405.6664194,116383.868987,198052.501023,32117.2777692
7921,64042.6577939,135652.692632,274668.614977,32117.2777692
7922,16993.2443008,140975.790223,216597.990406,51261.8445205
7923,95330.7853928,40098.7871485,215393.255586,51261.8445205
7924,4759.32385828,160785.421676,201677.70168,10836.8614062
7925,75911.9573129,202377.789258,523460.356966,10836.8614062
7926,61815.1633568,139371.201006,376865.214222,10836.8614062
7927,28023.1309289,161663.519959,221409.978656,21816.4836941
7928,143830.438681,116691.324305,599618.180155,411101.401461
7929,22205.9387299,170254.202502,312937.063118,411101.401461
7930,127373.18408,230019.912023,472595.437592,411101.401461
7931,64987.3617124,67116.2717167,261715.058384,411101.401461
7932,22595.5921088,137047.31453,222504.835631,49308.0214143
7933,44096.5754696,291925.704059,393458.027635,49308.0214143
7934,37026.6853739,129713.880503,219327.063365,20181.1535109
7935,41932.4547045,105055.996689,178345.455363,20181.1535109
7936,33345.5062933,165009.651179,215424.232407,27379.9113686
7937,31838.8578167,92432.9423727,356221.548773,49240.5770981
7938,64891.7503204,77555.6833705,531883.902682,49240.5770981
7939,20805.4099218,134087.95764,191964.010016,23558.472756
7940,45217.6997572,182822.961676,298556.740389,49129.8029924
7941,20816.1629853,163738.596697,242372.509573,49129.8029924
7942,105661.564042,49157.4003501,180340.666157,31187.5405714
7943,84307.5830673,52907.7568181,165425.394702,31187.5405714
7944,52654.1737485,54292.1221657,357531.098627,31187.5405714
7945,160198.806553,145899.913901,351272.146653,7277.14487525
7946,104009.521823,66293.1834863,222672.85134,7277.14487525
7947,74719.3236421,67087.053934,247245.609872,13287.7513876
7948,26983.1219585,81005.9619729,120015.271985,4446.29154968
7949,25570.955916,165417.713676,261776.905653,4446.29154968
7950,42762.9896184,60662.7403779,137698.889122,51940.8507201
7951,68061.3004829,85230.4814624,178461.133477,50174.8991454
7952,38979.6417122,193222.183285,294583.648401,50174.8991454
7953,76990.2917092,77722.1703166,188922.849531,50174.8991454
7954,45736.7537443,43153.1157037,192000.402986,50174.8991454
7955,27585.3275803,143753.68134,176214.219836,13971.924325
7956,92605.9780399,241292.752486,425202.113036,21147.1756371
7957,85163.7709406,158621.708044,330901.666324,63053.5518595
7958,133205.058621,45290.0449049,281359.857503,26334.2426582
7959,49646.3492941,149210.562593,218683.393107,19532.0232195
7960,19104.1004317,66648.9225743,129657.591363,35914.4990856
7961,66453.5115636,208806.846706,337228.94178,35914.4990856
7962,99806.9160446,140576.709483,379611.647157,89797.9271916
7963,54529.5411443,193186.640936,324453.667747,27472.0450964
7964,21487.2613006,182888.996479,246020.875116,27472.0450964
7965,94711.4839812,223543.18122,340262.786441,27472.0450964
7966,158185.822839,103760.71967,330586.968931,8191.78567507
7967,25014.9678336,110128.984522,276755.37179,8191.78567507
7968,203123.811716,230955.816109,490759.882582,8191.78567507
7969,106523.863202,206738.071708,399248.07908,26375.7376464
7970,63632.209722,82124.6062699,203420.193824,26375.7376464
7971,176104.608381,135908.600364,445655.551183,26375.7376464
7972,16089.236974,73813.5701516,292408.490794,91316.3291351
7973,108226.649082,48889.8241705,225420.060313,91316.3291351
7974,107558.707583,188186.403467,373208.481674,138692.110766
7975,76043.1803283,85460.1007033,221850.615536,138692.110766
7976,45428.0261834,134644.792042,296840.877384,51867.2779415
7977,71697.5438515,146483.311306,293479.247773,45418.8944853
7978,154973.617742,106260.531203,283380.446199,45418.8944853
7979,169741.230782,287714.92023,541701.33555,45418.8944853
7980,151240.012133,128253.846408,411932.563411,45418.8944853
7981,100643.999729,93115.828652,305976.817344,91897.155678
7982,43931.8559694,247635.863896,332968.61636,91897.155678
7983,72209.5927465,157646.438151,253603.990085,35664.2469694
7984,43988.5438045,155092.124554,332368.519223,47571.0721299
7985,42651.0555951,335571.531486,491073.763676,47571.0721299
7986,90454.9226782,110888.485267,361651.984592,47571.0721299
7987,51891.4250821,16386.6944061,97990.5689141,23373.6500662
7988,78657.2150864,126754.355516,341701.736515,37159.2896507
7989,23209.8091024,79869.8929614,177351.95032,37159.2896507
7990,28496.1118191,47942.9199368,99293.8774521,31561.8710394
7991,54144.1357918,176194.849907,262890.159489,19794.0450618
7992,24664.7794856,149229.728255,183700.763961,6885.21109386
7993,71244.9501719,248223.058314,430203.109085,6885.21109386
7994,36639.5995026,151432.084325,293468.753631,25585.3700016
7995,21484.7323805,99450.902297,157550.920489,25585.3700016
7996,80212.905195,82621.8373926,197015.906446,25585.3700016
7997,95768.2555848,173901.001565,324056.634731,11482.421673
7998,68736.8472638,232940.498357,360190.346869,94668.4366717
7999,106117.984134,140348.232123,256071.112373,11738.0132571
8000,80811.9402039,52184.3284636,162784.475119,26345.9956517
8001,22265.9725416,139066.025062,301619.835102,26345.9956517
8002,31678.0162181,136719.007495,188330.161361,32364.6134588
8003,58495.7174159,112345.035863,227517.278369,51490.3209096
8004,46264.1128664,152494.707944,290928.640695,74640.5737497
8005,28708.6856459,133353.466905,222812.468899,42096.2162189
8006,24110.7017728,106385.199842,253686.506904,96667.0826757
8007,112786.227265,104221.186276,263340.702332,51664.2316935
8008,7261.6597164,119999.439483,242096.363253,38069.1601574
8009,43606.5707993,126349.151741,197007.894164,38069.1601574
8010,76021.7381304,81414.1782725,376805.210141,252425.862448
8011,56846.325809,108667.155514,197429.62441,28257.6280923
8012,74618.4031136,180589.424097,543327.022967,28257.6280923
8013,115806.364308,161314.797953,528023.379378,36148.8581552
8014,64803.9236048,40996.4062266,260839.46764,190156.302426
8015,77894.0422382,171534.483491,362688.972613,66301.1701716
8016,166695.77341,231759.632061,654616.67534,66301.1701716
8017,168060.250068,116295.946319,325681.795576,66301.1701716
8018,54200.2320239,153090.197101,266881.550361,66301.1701716
8019,56121.1669094,200752.940352,319461.486366,66301.1701716
8020,133183.918056,90227.3188497,301330.650876,66301.1701716
8021,19927.6867708,561203.240756,682136.449344,27731.2503282
8022,91364.7909016,67995.442376,206331.234988,27731.2503282
8023,97515.2153057,168207.126254,297948.098149,27731.2503282
8024,97665.9864552,29254.9835245,150925.510411,20758.8531829
8025,123552.118837,141745.486774,312285.604987,28307.6395226
8026,41160.3122307,147706.746661,252319.346232,28307.6395226
8027,106252.841981,55059.4398385,188749.562366,18145.3530914
8028,72308.9916927,143617.254838,297502.480155,79105.1842998
8029,74922.8316767,87967.1391843,185354.835775,46014.8323197
8030,43820.1951199,85778.6664865,225188.235525,50306.0037522
8031,53367.1760568,233675.980853,342994.504283,50306.0037522
8032,95767.3421763,180328.848779,407882.02686,11999.3522619
8033,10759.0381604,65263.5384701,218248.824536,42370.1051378
8034,62429.8550761,103704.796815,491509.491008,42370.1051378
8035,82139.7547295,179403.352399,355562.849311,42370.1051378
8036,80346.8216114,430535.198525,517287.107584,15963.1018738
8037,54865.5663764,176065.827426,262974.20147,15963.1018738
8038,6943.00383976,431822.255057,500714.114075,25066.4255449
8039,31906.7939982,100746.276974,177398.043803,25066.4255449
8040,22838.5814884,61618.2712773,162987.014286,34226.2881874
8041,58856.7393237,114393.27292,218118.718479,34226.2881874
8042,43345.4233915,121636.84193,184282.870577,39999.3978983
8043,65090.5404925,40680.766817,226808.430216,39999.3978983
8044,41227.5940633,140350.337223,209461.644848,50107.0142581
8045,55237.0646021,202488.268025,324122.220402,76585.5803365
8046,33053.7212094,126044.767904,318266.463283,27999.4387743
8047,57661.7781556,75174.6143112,334859.274128,27999.4387743
8048,22643.423405,61304.9826421,126976.676409,17125.2791406
8049,55086.479189,286567.132677,415207.194634,17125.2791406
8050,2910.06639215,166459.562657,215276.929041,22097.0583372
8051,189010.286637,172120.808702,394484.985599,35701.2180809
8052,51983.0929754,34352.4835673,135172.271261,35701.2180809
8053,31694.6404487,337989.874224,435144.992179,55678.1719719
8054,36410.8339437,411658.036547,466080.894381,25835.8140791
8055,27853.3986004,174694.393453,311926.845716,25835.8140791
8056,40306.2065507,50389.7490396,141678.873406,52394.2764197
8057,77943.5099453,116665.163137,260494.643686,52394.2764197
8058,92391.0201304,78988.1998619,193836.117981,34089.6622993
8059,36498.8253339,435685.102318,629743.461173,34089.6622993
8060,84498.76971,66819.4947978,296491.723741,35604.6305902
8061,13144.2722131,9919.26047973,70252.379054,33596.1727725
8062,32635.7974528,84663.0879216,146019.549048,29562.021916
8063,43851.6464904,48425.6836604,128511.104486,9289.401335
8064,165675.476979,167759.823734,451098.255424,9289.401335
8065,98635.0635565,102053.210803,444758.352597,9289.401335
8066,20565.3245887,23573.3589596,63034.4887949,26782.4198704
8067,119950.450267,587886.665659,753369.440732,44502.1219376
8068,105543.290737,191782.348311,312377.578369,30548.2130901
8069,94767.2172986,141038.488023,282532.814705,65977.6931791
8070,57480.1540709,158710.417272,315348.584191,65977.6931791
8071,9622.9241401,25490.3678076,77259.1727546,37988.9934809
8072,43666.4518378,267969.908069,405292.140608,37988.9934809
8073,38718.9480505,30158.8369222,91262.7473096,37988.9934809
8074,98987.9892068,332149.493709,438404.80748,25441.7604647
8075,88473.5419631,175390.613951,284226.265457,32779.0268884
8076,73329.241852,49489.6814521,187182.312566,23528.0287302
8077,112684.36597,171960.969327,300516.759457,11751.8369485
8078,10203.4191046,149352.472439,324608.198036,11751.8369485
8079,111511.592636,211079.433932,514213.195033,11751.8369485
8080,23063.3371884,113670.807285,276230.439317,11751.8369485
8081,47866.5213353,122899.275752,205481.310101,11751.8369485
8082,61586.0919191,61028.8387828,137208.650035,34920.5631147
8083,102339.447156,40207.9272319,312838.109061,34920.5631147
8084,12959.506117,129725.057383,178499.752805,26666.5140667
8085,28910.1949382,80441.0182933,146933.059092,51228.6953104
8086,24186.6183818,344348.885917,433156.064743,33516.9309802
8087,148733.675569,107784.400178,298365.838685,33516.9309802
8088,99645.6891124,99157.4643478,452029.105696,52325.8571826
8089,60759.5482279,335389.25141,467163.413174,23809.8555186
8090,67813.6175206,85438.3275624,198349.189694,48591.1150601
8091,72760.3819369,84214.8340557,180849.122803,48591.1150601
8092,161379.142765,61849.3340379,250707.377364,14284.3857482
8093,34751.9306959,194716.030707,267738.074279,53576.3667882
8094,64855.6161532,69751.5438033,365703.216291,218910.694364
8095,165652.188444,159379.020179,347176.124817,8750.34578115
8096,61922.8194266,117401.156396,214996.358586,58216.9226704
8097,96232.4383738,141918.07658,440598.31609,58216.9226704
8098,87608.6454917,141458.860231,271598.7317,58216.9226704
8099,33184.5630371,135873.107692,226606.412667,58216.9226704
8100,39263.2707852,187495.744986,293617.15959,58216.9226704
8101,51584.6446757,290283.231117,375109.771881,44376.8202508
8102,89890.2876136,359356.770514,619112.516346,44376.8202508
8103,55011.9785803,90290.5952745,240451.858157,44376.8202508
8104,84800.8064731,198117.317835,370780.940607,44376.8202508
8105,32031.7649804,312198.669147,386667.274155,44376.8202508
8106,164983.866491,188812.187703,406857.482637,44376.8202508
8107,61975.6383938,245308.338391,319390.179187,24195.8152814
8108,196394.397994,198313.869224,411807.240381,6392.79744354
8109,52070.3012461,157072.599145,308930.324368,24111.9527372
8110,61982.9933229,21208.5915124,154510.326662,24111.9527372
8111,101918.321017,105212.277543,218115.589879,24111.9527372
8112,141339.068165,184590.157677,417487.011112,24111.9527372
8113,42575.1703756,85091.310589,216891.812341,20060.5708518
8114,48043.2701107,100262.877305,189749.866769,60580.2238661
8115,82796.1812188,62407.6735553,159666.454708,22663.2599153
8116,10077.3887021,73065.117809,159609.358062,22663.2599153
8117,61469.4618882,74172.0771414,228774.59482,50313.6059267
8118,56796.9737573,173590.983934,315702.322288,50313.6059267
8119,45408.581913,71359.3140792,127701.160089,10512.0541386
8120,49355.0946257,68390.4390782,166868.012608,10512.0541386
8121,120443.259637,170203.158354,455147.485312,10512.0541386
8122,36605.9428216,191451.534135,544698.551337,10512.0541386
8123,13720.7814774,58822.9384054,320646.935104,10512.0541386
8124,101276.452878,81602.6594119,302639.452029,10512.0541386
8125,28562.42034,145922.603855,338088.393881,10512.0541386
8126,42777.9475105,140530.414773,315408.597402,10512.0541386
8127,27786.8192004,64341.6957104,165501.330758,10512.0541386
8128,137505.835347,130639.479956,557277.173278,235647.313693
8129,143898.394098,81992.602728,255708.350847,235647.313693
8130,62601.1469429,238746.342877,371610.698215,34624.664725
8131,75349.6614595,91445.1552125,194628.687221,34624.664725
8132,171167.273314,217256.214332,448249.483941,34624.664725
8133,50706.848964,22267.112077,107996.158373,26809.9982509
8134,94668.1004336,145519.453868,419984.695271,26809.9982509
8135,59385.5292107,100924.115166,182270.16138,32038.4370611
8136,39148.2927287,109254.542528,172937.331676,12174.5068984
8137,107223.16057,217844.214819,338134.005963,28622.0502494
8138,99726.8066123,153920.993361,354736.795888,14014.5846116
8139,112516.847534,219089.552017,374505.296224,14014.5846116
8140,34083.7897056,301666.517459,564963.506333,55185.5031134
8141,36518.4268729,49386.9868151,111669.704907,55185.5031134
8142,220677.523632,258143.32473,651283.365623,33791.8476272
8143,106726.315854,262950.921722,487110.809992,33791.8476272
8144,175383.192117,48660.8230766,353651.670794,33791.8476272
8145,22899.2472895,147760.143109,518046.925417,303836.641345
8146,120471.756418,71064.16606,246838.982018,104136.31129
8147,72827.9997567,91593.4814135,182688.33064,33803.0643502
8148,67929.3154561,284907.895982,401636.616449,54257.6234764
8149,133803.774786,273802.864364,515144.338929,145885.887435
8150,66326.4323962,96341.7148546,215804.789318,22320.105365
8151,50275.2018642,174519.118621,323602.816472,22320.105365
8152,101224.526667,146265.027276,262692.010195,27007.3623859
8153,114215.354849,108954.284567,245362.469376,27007.3623859
8154,69479.7786606,298255.817011,405693.225612,27007.3623859
8155,74943.5485915,119139.85544,315929.772918,169420.989435
8156,21541.8102212,99823.8237821,225040.465007,169420.989435
8157,54058.8846005,285305.987759,345236.138177,15811.4841313
8158,107256.780568,53362.267574,440099.338073,15811.4841313
8159,19282.6395894,230656.969757,283950.708468,32859.8970946
8160,70219.4570828,147687.527997,230352.810226,26545.0629542
8161,53065.5224299,158119.607488,246727.435785,26545.0629542
8162,35527.6469115,120485.703582,242065.124502,26545.0629542
8163,87109.1906665,73559.087535,215906.587508,21724.4897728
8164,103297.666959,91226.7916576,208595.287599,41405.8207208
8165,38537.6225973,124728.401838,343610.070713,41405.8207208
8166,115747.103178,54482.981926,263675.694209,41405.8207208
8167,83223.2966512,74290.1565704,200423.843286,41405.8207208
8168,93722.3715498,80312.7078124,211967.583016,14209.8204572
8169,76508.9378433,206894.506522,349053.337528,75265.6475454
8170,113609.855101,207888.238728,525651.69683,75265.6475454
8171,31726.862902,126405.600841,285153.090849,75265.6475454
8172,86736.7693793,109354.153281,229968.796573,22473.3201922
8173,68158.5338714,104248.747196,265184.371546,28211.1830998
8174,56219.1446912,90651.5326834,163591.895818,28211.1830998
8175,70392.6822751,153999.761424,236062.255506,34725.0242964
8176,27041.6084521,73448.1137788,122624.422183,29552.5163885
8177,27786.5741983,132964.380315,303569.602366,29552.5163885
8178,97400.4321936,156096.071363,288112.422035,29552.5163885
8179,8333.09784377,38722.3501538,105211.372604,51910.9921717
8180,102049.233853,207965.666353,344228.745041,28684.9267055
8181,55141.7343325,103358.504767,287636.913272,28684.9267055
8182,53833.8508532,86721.721083,275853.375785,28684.9267055
8183,64410.0834361,178345.25197,320873.224595,28684.9267055
8184,68796.1317797,6728.30115453,91942.8234547,23066.5258101
8185,34151.2388261,165990.352623,240555.013627,37372.6445786
8186,22099.3817991,358875.621201,558113.790039,37372.6445786
8187,122188.157564,2217.03579347,154692.820139,84641.7774434
8188,45991.1234046,138865.594043,242673.42777,38729.0065247
8189,32658.9147194,316086.512219,382821.461834,25632.328313
8190,76817.3189043,68424.0421575,280829.157171,25632.328313
8191,56973.4122788,165935.532285,232116.506133,25632.328313
8192,36589.2684888,117705.012056,335755.495157,25632.328313
8193,49389.6743022,31796.6524954,125391.243143,54154.5959372
8194,129685.487072,81294.2143952,238080.077244,54154.5959372
8195,100035.245924,22477.4612791,201823.513321,54154.5959372
8196,70947.3388014,93052.4767158,237518.75243,54154.5959372
8197,65395.994326,61957.2579225,187626.284864,54154.5959372
8198,118605.769007,116370.701155,262222.340922,41925.7567748
8199,23552.6359115,341539.445122,429742.75105,41925.7567748
8200,19231.2450821,88668.8251161,222409.862935,41925.7567748
8201,52942.2936648,30731.4949755,98046.9999037,9810.74726763
8202,10584.4616813,159451.258928,196924.684975,9810.74726763
8203,111548.91509,32409.185744,205122.062449,9810.74726763
8204,96373.3824348,31355.2445094,177062.505597,9810.74726763
8205,167049.679155,284626.553451,545198.082516,26589.8590867
8206,130769.380728,403827.784119,594855.362943,60539.2622215
8207,22436.6282253,186510.127708,219199.460487,6140.39167377
8208,58992.5204992,66212.7396801,224006.336674,17075.723673
8209,55743.984641,74514.1854493,255902.953664,80585.9615897
8210,136558.587351,119062.270907,428997.257048,80585.9615897
8211,163596.859132,197166.333776,404148.299154,36307.1486727
8212,113134.742566,158473.250249,372024.090788,10457.7268889
8213,39308.4200047,22865.7834956,92789.3190585,40115.2359481
8214,77937.4431853,276624.314867,486864.234757,131285.770735
8215,55718.4478321,150932.197418,250394.837442,131285.770735
8216,72655.5339631,32403.253883,148563.437669,51146.3927579
8217,75483.0735451,94190.2752037,259302.74401,25188.5490585
8218,170317.776061,249604.604829,426662.602047,25188.5490585
8219,123438.299986,142016.064891,365992.872261,25188.5490585
8220,75307.616136,95791.0705915,245896.105371,25188.5490585
8221,17404.216254,116276.145671,211126.335946,25188.5490585
8222,71848.9536296,106279.011351,224459.698277,25188.5490585
8223,24361.4121463,55911.1013039,108224.504774,28512.7355411
8224,85347.7407017,106625.73954,221029.77091,33871.2536272
8225,34709.5846155,157728.309192,240376.121737,33871.2536272
8226,122139.524072,98834.7607377,247334.757033,80620.7879053
8227,59576.8324248,70115.6619675,170357.034757,29922.3816511
8228,44537.2692573,237812.411211,591626.079552,280711.175946
8229,107926.437239,86692.9805082,270755.228658,25198.5332014
8230,105399.812709,136136.315646,341645.069368,62143.2355925
8231,43959.9840293,121098.108111,226932.442767,32109.792238
8232,115093.958496,437414.990603,579545.000306,32109.792238
8233,54974.2817494,75072.6697386,192805.649215,32109.792238
8234,140027.874428,104466.808642,274878.904581,22022.1032933
8235,102969.967088,61883.5001764,175250.409277,38834.3411038
8236,7883.75358797,163813.576525,274331.469793,101482.156383
8237,119844.915698,93288.4351322,280649.444943,52961.15105
8238,47261.063471,85049.0222242,256129.943372,52961.15105
8239,144215.948962,64884.0424664,236660.803988,52961.15105
8240,18751.2103888,101185.649785,238595.619551,52961.15105
8241,20290.2057261,130898.098607,178795.874231,23958.0933592
8242,89255.5915702,195549.986764,410970.994627,23958.0933592
8243,79387.9484081,137063.07956,431889.13175,23958.0933592
8244,35455.0417943,206754.624097,283072.140545,47377.5955549
8245,81851.3284934,183848.675081,393359.450624,47377.5955549
